name,date,rn_img,desc,dl_x86,dl_arm,dl_all,app_info,pkg_info
CouchPotato,19Feb16,https://raw.githubusercontent.com/Mhynlo/rn-couchpotato/master/rn-files/logo.png,Automatic Movie Downloading via NZBs and Torrents.,false,false,http://apt.readynas.com/packages/readynasos/dists/apps/pool/c/couchpotato/couchpotato_3.0.1_all.deb,https://couchpota.to/,https://github.com/Mhynlo/rn-couchpotato
PlexPy,19Feb16,	https://raw.githubusercontent.com/Mhynlo/rn-plexpy/master/rn-files/logo.png,Python based monitoring and tracking tool for Plex Media Server.,false,false,http://apt.readynas.com/packages/readynasos/dists/apps/pool/p/plexpy/plexpy_1.3.6_all.deb,https://github.com/drzoidberg33/plexpy,https://github.com/Mhynlo/rn-plexpy
SickRage,30Mar16,https://raw.githubusercontent.com/SickRage/readynas-sickrage/master/rn-files/logo.png,Automatic Video Library Manager for TV Shows. <br/> <br/>,false,false,http://apt.readynas.com/packages/readynasos/dists/apps/pool/s/sickrage/sickrage_2016.03.28-2_all.deb,https://sickrage.github.io,https://github.com/SickRage/readynas-sickrage
uTorrent,21Apr16,https://raw.githubusercontent.com/Mhynlo/rn-utorrent/master/rn-files/logo.png,The #1 BitTorrent download client on desktops worldwide.,https://github.com/Mhynlo/rn-utorrent/releases/download/3.3.30470/utserver_3.3.30470_amd64.deb,false,false,http://www.utorrent.com/intl/en/,https://github.com/Mhynlo/rn-utorrent
Subsonic,10May16,https://raw.githubusercontent.com/Mhynlo/readynas-subsonic/master/rn-files/logo.png,A free, web-based media streamer and jukebox.,false,false,https://github.com/Mhynlo/readynas-subsonic/releases/download/6.0/rn-subsonic_6.0_all.deb,http://www.subsonic.org/pages/demo.jsp,https://github.com/Mhynlo/readynas-subsonic
NZBGet,16Nov16,https://raw.githubusercontent.com/Mhynlo/nzbget/readynas-dev/debian/rn-files/logo.png,The most efficient usenet downloader.,https://github.com/Mhynlo/nzbget/releases/download/v17.1-6/nzbget-rn_17.1-6_amd64.deb,https://github.com/Mhynlo/nzbget/releases/download/v17.1-6/nzbget-rn_17.1-6_armel.deb,false,http://nzbget.net/,https://github.com/Mhynlo/nzbget
Docker CLI,TBD,https://raw.githubusercontent.com/Mhynlo/readynas-docker-cli/master/rn-files/logo.png,This app helps manages the Docker CLI resources for ReadyNAS.,https://github.com/Mhynlo/readynas-docker-cli/releases/download/17.06.0/docker-cli-rnapp_17.06.0_amd64.deb,false,false,https://www.docker.com/,https://github.com/Mhynlo/readynas-docker-cli
Portainer,TBD,https://raw.githubusercontent.com/Mhynlo/readynas-portainer/master/rn-files/logo.png,Portainer is an open-source lightweight management UI which allows you to easily manager you Docker host or Swarm Cluseter,https://github.com/Mhynlo/readynas-portainer/releases/download/1.13.4/portainer_1.13.4_amd64.deb,false,false,https://portainer.io/,https://github.com/Mhynlo/readynas-portainer
